director_id,name
nm0945481,Satsuo Yamamoto
nm0945506,Yasuichirô Yamamoto
nm0945537,Sadao Yamanaka
nm0945592,Tizuka Yamasaki
nm0945614,Kenshô Yamashita
nm0945617,Kôsaku Yamashita
nm0945674,Shigeyasu Yamauchi
nm0945679,Tetsuya Yamanouchi
nm0945703,Kazuo Yamazaki
nm0945717,Osamu Yamasaki
nm0945724,Takashi Yamazaki
nm0945847,Mitsuo Yanagimachi
nm0945899,Vladimir Yanchev
nm0945902,Oles Yanchuk
nm0945981,Edward Yang
nm0946018,Li Kao Yang
nm0946085,Yazhou Yang
nm0946092,Yun-ho Yang
nm0946157,Filipp Yankovskiy
nm0946160,Oleg Yankovskiy
nm0946179,Jean Yanne
nm0946223,Yûichirô Yano
nm0946291,Hou Yao
nm0946327,Mennan Yapo
nm0946346,Adel Yaraghi
nm0946391,Jean Yarbrough
nm0946441,Bob Yari
nm0946521,David Yarovesky
nm0946559,Ernest Yasan
nm0946561,Fehmi Yasar
nm0946638,Kimiyoshi Yasuda
nm0946654,Yoshikazu Yasuhiko
nm0946734,David Yates
nm0946750,Gary Yates
nm0946806,Paul Yates
nm0946811,Peter Yates
nm0946866,Dimitris Giatzouzakis
nm0946875,Herman Yau
nm0946878,Kar-Hung Yau
nm0946883,Nai-Hoi Yau
nm0946918,Yüksel Yavuz
nm0946937,Hitoshi Yazaki
nm0946962,José María Yazpik
nm0946995,Patrick Kong
nm0947087,Hoyt Yeatman
nm0947092,Brook Yeaton
nm0947105,Irvin S. Yeaworth Jr.
nm0947121,Keren Yedaya
nm0947140,Chih-yen Yee
nm0947166,Jason Yee
nm0947238,Oleg Efremov
nm0947248,Gavriil Egiazarov
nm0947272,Yuri Yegorov
nm0947319,Wing-Cho Yip
nm0947334,Hassan Yektapanah
nm0947345,Yalçin Yelence
nm0947388,Linda Yellen
nm0947434,Ye-Ming Wang
nm0947445,Hsin-Yen Chang
nm0947447,Donnie Yen
nm0947507,Kyun-dong Yeo
nm0947606,Jamie Yerkes
nm0947621,Andrei Yermash
nm0947669,Konstantin Ershov
nm0947671,Mikhail Yershov
nm0947681,Yves Yersin
nm0947708,Oleg Yeryshev
nm0947777,Charlie Yeung
nm0947779,Chi-Kin Yeung
nm0947860,Denis Evstigneev
nm0947877,Evgeniy Evtushenko
nm0947998,Atif Yilmaz
nm0948000,Cem Yilmaz
nm0948012,Serra Yilmaz
nm0948021,Ho Yim
nm0948027,Soon-rye Yim
nm0948035,Chi Yin
nm0948059,Dan Ying
nm0948075,Ying Ning
nm0948134,Kam-Hung Yip
nm0948145,Wai-Man Yip
nm0948151,Thomas Yip
nm0948159,Wilson Yip
nm0948192,Tin-Hung Yiu
nm0948199,Yiu-Kuen Ng
nm0948248,Gaëlle d'Ynglemare
nm0948267,Dwight Yoakam
nm0948488,Hiromasa Yonebayashi
nm0948492,Okihiro Yoneda
nm0948523,Yonfan
nm0948550,Jeff Yonis
nm0948572,Christine Yoo
nm0948577,Hyun-mok Yoo
nm0948596,Sang-Hyo Yook
nm0948693,Eugen York
nm0948719,Jonathan Gershfield
nm0948867,Akio Yoshida
nm0948927,Shigetsugu Yoshida
nm0948950,Yoshishige Yoshida
nm0948962,Kenichi Yoshihara
nm0948991,Sôji Yoshikawa
nm0949031,Kôzaburô Yoshimura
nm0949210,Michaël Youn
nm0949272,Anthony Young
nm0949558,Gary Young
nm0949597,Harold Young
nm0949648,James Young
nm0949714,John G. Young
nm0949774,Kenny Young
nm0949918,Neil Young
nm0950000,Robert Young
nm0950001,Robert M. Young
nm0950109,Terence Young
nm0950116,Tom Young
nm0950148,W.W. Young
nm0950226,Ben Younger
nm0950288,Robert Youngson
nm0950302,Jerry Younkins
nm0950352,Khaled Youssef
nm0950361,Nasiruddin Yousuff
nm0950426,Pitipol Ybarra
nm0950454,Nelson Lik-wai Yu
nm0950457,Chi-Lien Yu
nm0950482,Dennis Yu
nm0950506,Jessica Yu
nm0950553,Ronny Yu
nm0950590,Yong-sik Yu
nm0950593,Yoo-jin Kim
nm0950604,Cheung-Yan Yuen
nm0950615,Muzhi Yuan
nm0950620,Ron Yuan
nm0950633,Noriaki Yuasa
nm0950662,Konstantin Yudin
nm0950680,Feng Yueh
nm0950701,Alan Yuen
nm0950707,Biao Yuen
nm0950710,Brandy Yuen
nm0950715,Chun-Man Yuen
nm0950728,James Yuen
nm0950759,Woo-Ping Yuen
nm0950767,Evgeniy Yufit
nm0950775,Jennifer Yuh Nelson
nm0950800,Kazuhiko Yukawa
nm0950819,James Yukich
nm0950834,Isao Yukisada
nm0950841,Chatrichalerm Yukol
nm0950855,Eleanor Yule
nm0950932,Johnny Yune
nm0950956,Stanley Yung
nm0950970,Georgi Yungvald-Khilkevich
nm0951016,Alexander Yurchikov
nm0951055,Mike Yurinko
nm0951139,Larry Yust
nm0951170,Sergei Yutkevich
nm0951192,Peter Yuval
nm0951197,Kunihiko Yuyama
nm0951206,Brian Yuzna
nm0951215,Mikhail Yuzovsky
nm0951309,Ugur Yücel
nm0951373,José María Zabalza
nm0951456,Zabou Breitman
nm0951486,Pino Zac
nm0951492,Miguel Zacarías
nm0951511,Andrea Zaccariello
nm0951518,Maurizio Zaccaro
nm0951520,Jonathan Zaccaï
nm0951577,Alfredo Zacarías
nm0951698,Justin Zackham
nm0951731,Peter Zadek
nm0951799,Lordan Zafranovic
nm0951828,Frank Zagarino
nm0951944,Dror Zahavi
nm0951975,S. Craig Zahler
nm0952077,Dervis Zaim
nm0952166,Vladimir Zaykin
nm0952249,Levan Zakareishvili
nm0952266,Aleksandr Zakharov
nm0952272,Mark Zakharov
nm0952360,Jerry Zaks
nm0952377,Vytautas Zalakevicius
nm0952429,Pjer Zalica
nm0952457,Nimrod Zalmanowitz
nm0952467,Alain Zaloum
nm0952480,Roman Zaluski
nm0952481,Sam Zalutsky
nm0952569,Steven F. Zambo
nm0952580,Jose Zambrano Cassella
nm0952583,Benito Zambrano
nm0952610,Gero Zambuto
nm0952628,Vlad Zamfirescu
nm0952657,Marc Zammit
nm0952667,Jaroslaw Zamojda
nm0952726,Chris Zamoscianyk
nm0952737,Luigi Zampa
nm0952761,Mario Zampi
nm0952820,Gianni Zanasi
nm0952846,Silvana Zancolò
nm0952911,Philip Zandén
nm0952968,Eugenio Zanetti
nm0952982,Sid Zanforlin
nm0952998,Tonino Zangardi
nm0953033,Stjepan Zaninovic
nm0953123,Darryl F. Zanuck
nm0953130,Krzysztof Zanussi
nm0953147,Janusz Zaorski
nm0953216,Nikos Zapatinas
nm0953261,Frank Zappa
nm0953342,José Zaragoza
nm0953367,Jonathan Zarantonello
nm0953392,Meir Zarchi
nm0953468,Shemi Zarhin
nm0953494,Tony Zarindast
nm0953510,Igor Zaritzky
nm0953511,Travis Zariwny
nm0953516,Aleksandr Zarkhi
nm0953520,Drazen Zarkovic
nm0953649,Alan Zaslove
nm0953686,Ryszard Zatorski
nm0953706,Yolande Zauberman
nm0953740,Antonio Zavala Kugler
nm0953790,Cesare Zavattini
nm0953960,Edwin Zbonek
nm0954066,Arunas Zebriunas
nm0954072,Edward Zebrowski
nm0954099,Dejan Zecevic
nm0954143,Nick Zedd
nm0954204,Dan Zeff
nm0954234,Primo Zeglio
nm0954322,Sande Zeig
nm0954353,Jimmy Zeilinger
nm0954394,Alfred Zeisler
nm0954437,Ariel Zeitoun
nm0954474,Caroline Zelder
nm0954483,Alexander Zeldovich
nm0954500,Petr Zelenka
nm0954571,Zeke Zelker
nm0954576,Giovanni Zelko
nm0954655,David Zellner
nm0954658,Nathan Zellner
nm0954678,Richard Zelniker
nm0954693,Yuri Zeltser
nm0954703,Serkan Zelzele
nm0954704,Roschdy Zem
nm0954713,Borivoj Zeman
nm0954724,Karel Zeman
nm0954786,Mahmoud Zemmouri
nm0954846,Chuang-Hsiang Tseng
nm0954848,Bo Zenga
nm0954918,Will Zens
nm0954930,Enid Zentelis
nm0955131,Dionysius Zervos
nm0955133,Nikos Zervos
nm0955136,George Zervoulakos
nm0955175,Barry Zetlin
nm0955184,Matt Zettell
nm0955195,Mai Zetterling
nm0955261,Ulas Zeybek
nm0955270,Takahisa Zeze
nm0955297,Aleksandr Zguridi
nm0955346,Guoli Zhang
nm0955353,Hwa-Kun Chang
nm0955362,Jianya Zhang
nm0955377,Li Zhang
nm0955390,Ming Zhang
nm0955434,Yang Zhang
nm0955443,Yimou Zhang
nm0955451,Yuan Zhang
nm0955459,Zheng Zhang
nm0955505,Wei Zhao
nm0955587,Binka Zhelyazkova
nm0955622,Junli Zheng
nm0955671,Sergey Zhigunov
nm0955777,Xiaowen Zhou
nm0955787,Youchao Zhou
nm0955901,Vasily Zhuravlyov
nm0955974,Stuart Zicherman
nm0956022,Claude Zidi
nm0956041,Marcin Ziebinski
nm0956052,Howard Zieff
nm0956169,Scott Ziehl
nm0956195,Jerzy Zielinski
nm0956205,Rafal Zielinski
nm0956454,Jean-Jacques Zilbermann
nm0956484,Paul Ziller
nm0956507,Zelimir Zilnik
nm0956537,Ralph Ziman
nm0956703,Eric Zimmerman
nm0956796,Vernon Zimmerman
nm0956845,Lydia Zimmermann
nm0956918,Tonni Zinck
nm0956919,Bruno Zincone
nm0956953,Italo Zingarelli
nm0957038,Peter Zinner
nm0957169,Daniel Zirilli
nm0957197,Craig Zisk
nm0957263,Joseph Zito
nm0957319,Jovan Zivanovic
nm0957362,Vladimir Zivkovic
nm0957365,Milan Zivkovic
nm0957392,Tolgay Ziyal
nm0957453,Lee David Zlotoff
nm0957454,Philip Zlotorynski
nm0957461,Davor Zmegac
nm0957505,Craig Zobel
nm0957612,Uri Zohar
nm0957717,Pál Zolnay
nm0957772,Rob Zombie
nm0957794,Erick Zonca
nm0957797,Dick Zondag
nm0957798,Ralph Zondag
nm0957840,Ben Zook
nm0958139,Herrmann Zschoche
nm0958183,János Zsombolyai
nm0958189,Éva Zsurzs
nm0958257,Tom Zuber
nm0958276,Zubeen Garg
nm0958387,Jerry Zucker
nm0958479,Piero Zuffi
nm0958536,Lou Zukor
nm0958539,Dan Zukovic
nm0958558,Andrzej Zulawski
nm0958561,Xawery Zulawski
nm0958573,Izzuddin Dhulfeqar
nm0958575,Mahmood Dhulfeqar
nm0958614,Iván Zulueta
nm0958677,Frank Zuniga
nm0958778,Marcos Zurinaga
nm0958801,Valerio Zurlini
nm0958969,Harald Zwart
nm0958975,Frans Zwartjes
nm0959034,Joel Zwick
nm0959052,Karl Zwicky
nm0959062,Terry Zwigoff
nm0959077,André Zwoboda
nm0959099,Tomasz Zygadlo
nm0959108,Filip Zylber
nm0959193,Thierry Zéno
nm0959255,Christian Zübert
nm0959602,Valentín Álvarez
nm0959657,Iván Ávila Dueñas
nm0959665,Carlos Avila
nm0959717,Lasse Åberg
nm0959746,Per Åhlin
nm0959762,Gustaf Åkerblom
nm0959774,Jonas Åkerlund
nm0959832,Marit Åslein
nm0959839,Carl Åstrand
nm0959881,Reis Çelik
nm0959916,Pierre Étaix
nm0959921,Henri Étiévant
nm0959994,Tatsushi Ohmori
nm0960025,Kentarô Ohtani
nm0960028,Katsuhiro Ôtomo
nm0960106,Safa Önal
nm0960230,Muzaffer Özdemir
nm0960239,Muammer Özer
nm0960244,Ali Özgentürk
nm0960253,Yavuz Özkan
nm0960288,Henning Ørnbak
nm0960375,Memduh Ün
nm0960495,Bruno Ascenzo
nm0960709,Hoi-Ching Cheung
nm0960965,Kaushik Ghatak
nm0961027,David Guglielmo
nm0961391,Vipul Mehta
nm0961520,Spencer Parsons
nm0961612,Marcus Reichert
nm0961621,Robert Rhodin
nm0961721,Marty Shea
nm0961755,Hugo de Sousa
nm0962157,Javier Cárdenas
nm0962323,Brett Moses
nm0962358,Brian Petersen
nm0962374,Simon Reglar
nm0962647,Camille Brown
nm0962713,Daniel De Felippo
nm0962722,Jesse Cowell
nm0962729,Brian Taylor
nm0962779,Yu Suzuki
nm0962849,Maggie Carey
nm0963082,Bill Purple
nm0963103,Tao Ruspoli
nm0963368,Rajendra Kumar
nm0967692,Ivan Zivkovic
nm0968592,Manabu Asô
nm0968648,Goldie Behl
nm0969087,Michiel van Erp
nm0969403,Jelle de Jonge
nm0969427,Semih Kaplanoglu
nm0969927,Pascal Pinon
nm0969998,Assad Raja
nm0970063,Alfonso Rosas Priego hijo
nm0970125,Steffen Schlachtenhaufen
nm0970245,Beto Souza
nm0970382,Piotr Trzaskalski
nm0970388,Tuck Tucker
nm0970447,Conrad Vernon
nm0970473,Juan Carlos Vásquez
nm0970606,Cody Cameron
nm0970807,Chris Craddock
nm0971187,Pancho Rodríguez
nm0971239,Simon J. Smith
nm0971574,Kurt Mattila
nm0971647,Valentin Hotea
nm0971670,Hiroki Yamaguchi
nm0971919,Pete Jones
nm0972104,Peter Sattler
nm0973105,Tono Errando
nm0973260,Mitsuo Hashimoto
nm0973321,Beka Jguburia
nm0973475,Javier Mariscal
nm0973835,Josh Sternfeld
nm0973920,Yoshihiro Ueda
nm0973934,Leslie Bloom
nm0974085,David Gregory
nm0974169,James Cotten
nm0974273,Kent Smith
nm0975026,Nicole Kassell
nm0975225,Griff Furst
nm0975298,Keith Chapman
nm0975333,Lawrence Jordan
nm0988803,Antonio Piazza
nm0989197,J.C. Falcón
nm0989305,Fabio Grassadonia
nm0989649,Daniel Millican
nm0989920,Kimberly Seilhamer
nm0989941,Shintaro Shimosawa
nm0989998,Chao-Bin Su
nm0990542,Monroe Mann
nm0990924,Armando Casas
nm0991187,David Uloth
nm0991334,Stewart Alexander
nm0991532,Bin Bunluerit
nm0991612,Leonardo Defilippis
nm0992027,Kamal Sadanah
nm0992140,Levan Tutberidze
nm0992159,Federico Veiroj
nm0992370,Wayne Blair
nm0992658,Ignacio Nacho
nm0993082,Madeline Ivalu
nm0993496,Kate Connor
nm0994048,John Ashmore
nm0994127,Patnaik R.P.
nm0994241,John Preston
nm0994244,Noriyuki Abe
nm0994245,Alê Abreu
nm0994254,Shona Auerbach
nm0994258,Behnam Behzadi
nm0994275,Thomas J. Churchill
nm0994299,Arild Fröhlich
nm0994308,Iraj Ghaderi
nm0994310,Ben Gluck
nm0994322,Ya-chuan Hsiao
nm0994323,Angel M. Huerta
nm0994324,Yutaka Ikejima
nm0994330,Tanit Jitnukul
nm0994342,Yoshikatsu Kimura
nm0994348,Zacharias Kunuk
nm0994357,Doveed Linder
nm0994358,Julie Lipinski
nm0994368,Magnus Martens
nm0994375,Claude Misonne
nm0994379,Tosca Musk
nm0994392,Dionisio Pérez
nm0994393,Maksim Pezhemskiy
nm0994402,Roberto Pérez Toledo
nm0994416,Sebastián Schindel
nm0994428,Faruk Sokolovic
nm0994455,Wojtek Wawszczyk
nm0994459,Chao Yang
nm0994468,David Brooks
nm0994498,Ahmad Amini
nm0994512,Robert Clem
nm0994520,Alicia Duffy
nm0994523,Thomas Elliott
nm0994524,Mike Eschmann
nm0994537,Sara Johnsen
nm0994538,Joseph Kahn
nm0994553,Joe Menendez
nm0994556,Fernando Molnar
nm0994562,Olivier Peyon
nm0994603,Onir
nm0994620,Alejo Flah
nm0995043,David van Eyssen
nm0995301,Josh Reed
nm0995552,Vadim Sokolovsky
nm0995595,Andrew Sullivan
nm0995597,Christian Taylor
nm0995691,Jonah Markowitz
nm0995978,Kongkiat Khomsiri
nm0996004,Konstantin Murzenko
nm0996145,Vuk Rsumovic
nm0996175,Stuart Hynson Culpepper
nm0996324,Mahshid Afsharzadeh
nm0996433,Lukasz Barczyk
nm0996454,Dwayne Beaver
nm0996471,Samuel Benchetrit
nm0996494,Lateef Binny
nm0996505,Maria Blumencron
nm0996569,Jerry Buteyn
nm0996586,Dave Campfield
nm0996632,Singing Chen
nm0996696,Matthew Currie Holmes
nm0996953,Tereza Gonzalez
nm0996988,Philip Guerette
nm0997062,Lauren Himmelvo
nm0997148,Emmanuel Jespers
nm0997190,Kathir
nm0997291,Justin Kurzel
nm0997295,Csaba Káel
nm0997351,Petter Lennstrand
nm0997425,Ermalo Magradze
nm0997633,Shakeel Noorani
nm0997778,T.L.V. Prasad
nm0997841,Hervé Renoh
nm0997990,Thomas Edward Seymour
nm0998110,Daniel Sánchez Arévalo
nm0998389,Sang-gon Yoo
nm0998480,Matt Newton
nm0998551,John Sanford
nm0998575,Paul Black
nm0998581,John Douglas Sinclair
nm0998794,Massimo Andrei
nm0998799,Mike Aransky
nm0998825,Jeffrey Blitz
nm0999118,Michael Sinterniklaas
nm0999415,Jay Lee
nm0999525,Daniel Noah
nm0999532,Georgiy Shengeliya
nm0999744,Adam Lubanski
nm0999961,Hagen Keller
nm0999996,Libby Simon
nm1000113,Etan Cohen
nm10005127,Colonelu Morteni
nm10005229,Rajath Ravishankar
nm1000564,Giuliano Cenci
nm1000616,Marco Polo Constandse
nm1000820,Stefan Faldbakken
nm1000898,Syd Garon
nm1000987,Tayfun Güneyer
nm1001012,Takaaki Hashiguchi
nm1001040,Julián Hernández
nm1001051,Ho-Cheung Pang
nm1001103,Ari Issler
nm1001232,Marie Kreutzer
nm1001234,Linda Krogsøe Holmberg
nm1001259,Mait Laas
nm1001345,Mohan Raja
nm1001587,Junya Okabe
nm1001625,Renji Panicker
nm1002009,Néstor Sánchez Sotelo
nm10021724,Zhenzhao Lin
nm1002207,Petchtai Wongkamlao
nm1002216,Gjergj Xhuvani
nm1002222,C.Y. Yang
nm1002258,Wagner de Assis
nm1002304,Daniel Fenton
nm10023062,Pushpdeep Bhardwaj
nm1002422,Akashdeep
nm1002424,Michael Dougherty
nm1002494,Taylor Phillips
nm1002807,Sean McEwen
nm1002819,Raphaël Neal
nm1002867,Tony Salerno
nm1003276,Dimitar Petrov
nm1003279,Sasi Shankar
nm1003286,Mark Boswell
nm1003636,Michael Caleo
nm10041917,Sitisiri Mongkolsiri
nm10044892,X. Jo
nm1004541,Harry 'Doc' Kloor
nm1004639,Madhupal
nm1004738,Tun-Fei Mou
nm10051112,Colby Holt
nm10051831,D.J. Red
nm10052693,Sunil Thakur
nm10052921,Rai Yuvraj Bains
nm1005607,Russ Parr
nm10057971,Kyu-Jang Cho
nm1006056,John Mitchell
nm10063029,Xue Bai
nm1006419,Jay Alaimo
nm1006491,John Azpilicueta
nm1006515,Drazen Baric
nm1006656,Zaza Buadze
nm1006696,Agustin Castaneda
nm1006796,Cris D'Amato
nm1006816,Gabriela David
nm1006992,Federico Finkielstain
nm1007017,Mira Fornay
nm1007136,Valeska Grisebach
nm10072032,Johnny Pendragon
nm1007344,Kantz
nm1007381,Tanveer Khan
nm1007492,Helen Lesnick
nm10074951,Prince Singh
nm1007602,Jay Martel
nm1007740,Mike Nawrocki
nm1007823,Gaurav Pandey
nm10079169,Abhishek
nm10079193,Raveen Kumaara
nm10079200,Gvr Vasu
nm1007979,Odilon Rocha
nm1008324,Stamatis Tsarouchas
nm1008415,Phil Vischer
nm10084235,Meenakshii
nm1008541,Christophe de Ponfilly
nm10085606,Ka-ram Han
nm1008619,Michael Knowles
nm1008762,Scott Roberts
nm10088206,Mahmudul Islam
nm1009026,Mike Deeney
nm1009027,John Deery
nm1009137,Michael Kallio
nm10091986,Dinjith Ayyathan
nm1009277,Dax Shepard
nm10093671,Manjunath J. Anivaarya
nm10093672,Jayram Srinivas
nm10097265,Gwaai Edenshaw
nm1009753,Eduardo Carrillo
nm1009774,María Lidón
nm1009775,Greg Marcks
nm1010128,Jan Vogel
nm1010187,Joshua Friedlander
nm10102121,Abdullah Al Noor
nm10102124,Mir Mukarram Hossain
nm1010213,Ty Roberts
nm10105082,Jose C. Lima
nm1010592,Geoff Anderson
nm1010601,Juan Antin
nm10106511,Siddharth Thatholu
nm1010735,Sérgio Bloch
nm10109841,James McDonagh
nm1011074,Mohammad Fadel
nm10110883,Anand Ravichandran
nm10111087,Kim Blanc
nm1011180,Eloyce Gist
nm1011337,Toomas Hussar
nm1011407,Irfan Kamal
nm1011539,Jeong-hyang Lee
nm1011564,Lee Librado
nm1011749,Yann Moix
nm1011775,Keitarô Motonaga
nm1011887,Parthiban
nm1011998,Gnana Rajasekaran
nm1012037,Alastair Riddell
nm1012091,Zsófia Ruttkay
nm1012100,Dain Said
nm1012102,Motonori Sakakibara
nm10121252,Orcun Behram
nm10121744,Aadish Keluskar
nm1012219,Hae-sung Song
nm1012279,Akira Shigino
nm1012385,Roar Uthaug
nm1012501,Rupert Wyatt
nm10125154,Martin Grof
nm1012525,Yuhang Ho
nm10126245,Suresh Poduval
nm1012775,David Murphy
nm1012778,David Storey
nm1013093,Michael Kang
nm10131548,Hiroshi Okuyama
nm1013621,Marc Ickx
nm1013656,Dong-bin Kim
nm1013662,Norberto López Amado
nm1013665,Marco Ponti
nm1013669,Iku Suzuki
nm1013712,Paul Andresen
nm1013989,Matt Yeager
nm10143417,Jenith Kachappilly
nm1014347,Sinan Akkus
nm1014356,Jeremy Peter Allen
nm1014409,Lionel Bailliu
nm1014503,Brian Brightly
nm1014584,Emilie Cherpitel
nm1014706,Dong-il Shin
nm1014939,Ingo Haeb
nm1014959,Phil Hawkins
nm1015000,Denis Horne
nm1015002,Anghus Houvouras
nm10150409,Divine
nm1015050,Kari Juusonen
nm10150562,Prabhu
nm1015063,Jay Karas
nm1015100,Tom Konkle
nm1015191,Fred Louf
nm1015273,Viorica Mesinã
nm1015355,Liam O Mochain
nm10154462,Manolo Munguia
nm1015458,Sergiu Prodan
nm1015697,Stephen Suettinger
nm10157755,Hakan Ciga
nm1015789,Marco van Belle
nm1015828,Kishore Vyas
nm1015909,Ziya Öztan
nm1016044,W.D. Hogan
nm1016096,Steven Foster
nm1016333,David Farr
nm1016400,Kelvin Kwan
nm1016428,James Marsh
nm1016489,Richard Prince
nm1016687,Laurent Tirard
nm1016748,Tim Chambers
nm1016827,Dan Hartley
nm1016937,Matt Ruskin
nm1017032,Jonathan Dueck
nm10171892,Mansore
nm1017440,Doug Miles
nm1017494,Ganesh Acharya
nm1017500,Sang-hoon Ahn
nm10175815,Fatih Hasanoglu
nm10175816,Furkan Düzen
nm1017762,Jianbin Chen
nm1017958,Evgeny Afineevsky
nm1018206,Babu Janardanan
nm1018219,Chen Jin
nm1018246,Chad Kapper
nm1018295,Zak Knutson
nm1018307,Pavel Kostomarov
nm10183578,Kittithat Tangsirikit
nm1018375,Mark Leiren-Young
nm1018426,Gonzalo López-Gallego
nm1018493,Rakeysh Omprakash Mehra
nm1018505,Francisco Menéndez
nm10186256,Jose Sebastian
nm10187096,Zahir Omar
nm1018712,Michael Pfeifenberger
nm1018900,Marina Seresesky
nm1018906,Jagdish A. Sharma
nm1018908,Vivek Sharma
nm1019103,Amir Valinia
nm10191283,Ho Pong Mak
nm10191558,Pavol Liska
nm10191835,Jorge M. Fontana
nm10193828,Christie Will
nm1019477,Jeeva
nm1019493,Kevin Donovan
nm1019583,David P. Smith
nm10199335,Jacky S. Kumar
nm1020249,Kazuya Murata
nm1020302,Doug Hoffman
nm1020308,Bing Lin
nm1020310,José Luis Massa
nm1020548,Matthew Kohnen
nm10207036,Jibi Joju
nm1020835,Joe Penna
nm1020896,Glenn Gers
nm1020922,Jeffrey Shore
nm10209645,Karun Prasad
nm10211289,Jin-Soon Lim
nm10211330,Dinu Thomas Eelan
nm10211338,Harsha
nm1021159,Paco R. Baños
nm1021353,Sanjay Dayma
nm1021563,Muharrem Gulmez
nm1021985,Dayal Nihalani
nm1022024,Bhushan Patel
nm1022157,Alicia Scherson
nm10222420,Catalina Arroyave Restrepo
nm1022334,Hatsuki Tsuji
nm1022455,Benh Zeitlin
nm1022707,Charles Moore
nm1022977,Ronnie Warner
nm1023155,Hans Hartman
nm10232225,Kelly Copper
nm1023296,David Cave
nm1023437,Robert Milazzo
nm1023919,Ramin Bahrani
nm1023986,Aditya Bhattacharya
nm1024030,Nicholas David Brandt
nm10245024,Manoj Sharma
nm1024505,Ashok Honda
nm10246130,Navarasan
nm1024677,John Krasinski
nm10247242,Sreenivas Mamilla
nm1025033,Vikram Phadnis
nm1025280,Anubhav Sinha
nm10253535,Vinay Balaji
nm10255575,Derrick Tao
nm10258802,Sudheer Konderi
nm1026031,Leon Ford
nm1026455,Shannon Young
nm1026530,Jonathan Ford
nm1026538,Tod Polson
nm1026778,Brad Furman
nm1026883,Gavin Wiesen
nm1027024,Aaron Russman
nm1027203,Michael Covert
nm1027261,Adam Reid
nm1027519,Javier Ruiz Caldera
nm1027685,Zackary Adler
nm1027688,Antonis Aggelopoulos
nm1027719,Farhan Akhtar
nm1027762,Lisandro Alonso
nm1027781,Mohamed Amin
nm1027823,Vojko Anzeljc
nm1027891,Theo Avgerinos
nm1027986,Julian Barratt
nm1028083,Jes Benstock
nm1028138,Sikander Bharti
nm1028302,Jason Bourque
nm1028387,Bubber
nm10285716,Viral Shah
nm10285722,Sudheer Shanbhogue
nm1028575,Jesús del Cerro
nm1028596,Eduardo Chapero-Jackson
nm1028742,Ibon Cormenzana
nm10287895,Ronny Sen
nm1028832,Renzil D'Silva
nm1029077,Iain Dilthey
nm1029158,Marc Dugain
nm1029210,Yannis Economides
nm10295325,Arvind Singh Rajpoot
nm1029564,Attila Gigor
nm10296234,Arun Tamm
nm1029657,Almut Getto
nm1029659,Kamran Ghadakchian
nm1029720,Colin Goh
nm1029798,Federico Greco
nm1029878,Knate Lee
nm1029926,Ji-Seung Han
nm1029940,Niels Nørløv Hansen
nm1029961,Chad Hartigan
nm1030190,Sören Hüper
nm1030197,Jorge Iglesias
nm1030225,Firoz Irani
nm1030266,Cho-Sin Jung
nm1030346,Elmir Jukic
nm1030373,Reema Kagti
nm10304264,Franco Prosperi
nm1030491,Samuel Khachikian
nm10305243,Akaki Sakhelashvili
nm10305244,Xia Hao
nm1030526,Sang Man Kim
nm1030532,Yu-min Kim
nm1030585,Ágnes Kocsis
nm1030698,Keith Kurlander
nm1030706,Jae-young Kwak
nm1030782,Katarina Launing
nm1030817,Eun Lee
nm10308381,Sree Harsha Konuganti
nm1030914,Salvador Litvak
nm1031003,Matthias Luthardt
nm1031010,Soo Lyu
nm1031122,Davide Marengo
nm1031198,Peter Mattei
nm1031246,Lucky McKee
nm1031279,David Llauger Meiselman
nm1031332,Francesco Miccichè
nm1031380,Dada Mirasi
nm1031494,Arabinda Mukhopadhyay
nm1031639,Cedric Nicolas-Troyan
nm1031666,Hyo-jeong No
nm1031708,Mikkel Nørgaard
nm1031723,Johnny O'Reilly
nm1031732,Charles Officer
nm1032152,Bala Rajasekharuni
nm1032257,Walbercy Ribas
nm1032297,Robert Archer Lynn
nm1032308,Glenn Rockowitz
nm1032435,Yannis Sakaridis
nm1032521,Lorene Scafaria
nm1032539,Stephan Schesch
nm1032623,A.V. Seshagiri Rao
nm1032748,Theeratorn Siriphunvaraporn
nm1032754,Chris Sivertson
nm1032759,Barry Skolnick
nm1032846,Amber Dawn Lee
nm1032861,Muktha V. Srinivasan
nm1032940,Raju Subramaniam
nm1033032,Hideki Takeuchi
nm1033087,Ten Shimoyama
nm1033215,John Paul Tremblay
nm1033448,Tristan Versluis
nm1033517,Ariel Vromen
nm1033529,Pongpat Wachirabunjong
nm1033596,Neil H. Weiss
nm1033667,Michael Winnick
nm1033668,Ariel Winograd
nm1033683,Agnieszka Wojtowicz-Vosloo
nm1033725,Syamak Yasami
nm1033761,Tommy Yune
nm1033768,Martino Zaidelis
nm1033939,Paul Becker
nm10340586,Pranith Bramandapally
nm1034266,Mike Smith
nm1034625,Alex Ferrari
nm1034628,John Hardwick
nm1034909,Robert Vaughn
nm10352175,Mitali Ghoshal
nm10352257,Kuo Liu
nm1035649,Jeong-ho Lee
nm1035719,Hitoshi Matsumoto
nm10357998,Aris Nugraha
nm1036211,Robb Wells
nm1036356,Sarah Nean Bruce
nm1036527,Francesca Gregorini
nm10365311,Ratheesh Balakrishnan Poduval
nm1036574,Silas Howard
